unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2016-01-01 00:00:00,2016-01-01,2016,1,01-01,Friday,0,20226.75,197.75,1933.0,10694.25,2342.25,8393.0,0.0,6880.106,22357.5,28309.606,50667.106,0.3992087094929006,0.0039029266838330966,0.03815098498027497,0.21106889349472616,0.046228217573744984,0.16564987943065074,0.0,0.1357903883438695,0.44126262115700865,0.5587373788429914
Mwh,2016-01-01 01:00:00,2016-01-01,2016,1,01-01,Friday,1,19377.0,198.75,1935.0,10729.0,2313.0,8538.25,0.0,6864.808,21510.75,28445.058,49955.808000000005,0.3878828263572476,0.003978516371910149,0.038734234866144086,0.21476982215961754,0.04630092260743735,0.17091606245263813,0.0,0.13741761518500512,0.4305955775953018,0.5694044224046981
Mwh,2016-01-01 02:00:00,2016-01-01,2016,1,01-01,Friday,2,19207.75,199.0,1933.5,10626.0,2633.5,8566.25,0.0,6857.26,21340.25,28683.010000000002,50023.26,0.38397637419072644,0.003978149364915441,0.038652019080723646,0.21242118166628884,0.052645509309069416,0.1712453366693814,0.0,0.13708142971889478,0.42660654263636555,0.5733934573636345
Mwh,2016-01-01 03:00:00,2016-01-01,2016,1,01-01,Friday,3,19143.25,199.0,1928.0,10635.25,2503.0,8488.25,0.0,6854.7119999999995,21270.25,28481.212,49751.462,0.3847776372883273,0.003999882455715573,0.03875263002321419,0.21376758737260826,0.05031007932993004,0.17061307665692316,0.0,0.13777910687328143,0.4275301497672571,0.5724698502327429
Mwh,2016-01-01 04:00:00,2016-01-01,2016,1,01-01,Friday,4,19090.25,199.0,1936.25,10682.75,3030.75,8374.5,0.0,6851.664,21225.5,28939.664,50165.164000000004,0.3805479435889016,0.003966896231018003,0.03859750164476687,0.21295156136636967,0.060415430915365886,0.16693855520934806,0.0,0.1365821110442298,0.4231123414646865,0.5768876585353134
Mwh,2016-01-01 05:00:00,2016-01-01,2016,1,01-01,Friday,5,19121.75,199.0,1949.0,10460.0,2695.25,7567.25,0.0,6836.866,21269.75,27559.366,48829.116,0.3916054921002461,0.004075437286228978,0.0399147099038205,0.21421645233143274,0.055197599727179164,0.15497413469455396,0.0,0.14001617395653854,0.43559563929029554,0.5644043607097045
Mwh,2016-01-01 06:00:00,2016-01-01,2016,1,01-01,Friday,6,19092.5,199.0,1934.5,10431.75,2470.25,6760.0,0.0,6835.52,21226.0,26497.52,47723.520000000004,0.40006478985623856,0.004169851679004398,0.04053556820620105,0.21858718719826198,0.05176168899527947,0.1416492329149233,0.0,0.1432316811500912,0.444770209741444,0.5552297902585559
Mwh,2016-01-01 07:00:00,2016-01-01,2016,1,01-01,Friday,7,19324.25,199.75,1938.0,10326.0,2305.25,5883.75,0.0,6851.597,21462.0,25366.597,46828.597,0.41265917063455904,0.0042655559379667085,0.04138496824920892,0.22050628593463947,0.04922739837796122,0.12564437922408822,0.0,0.14631224164157638,0.45830969482173467,0.5416903051782653
Mwh,2016-01-01 08:00:00,2016-01-01,2016,1,01-01,Friday,8,19597.5,200.0,1959.5,10332.75,2518.5,4868.0,49.25,6869.03,21757.0,24637.53,46394.53,0.42240971079995854,0.0043108530251303335,0.04223558251371444,0.22271483297707725,0.054284416718953725,0.10492616263167232,0.0010615475574383445,0.14805689377605508,0.46895614633880334,0.5310438536611967
Mwh,2016-01-01 09:00:00,2016-01-01,2016,1,01-01,Friday,9,19455.75,199.0,1966.0,10313.75,2735.75,3965.25,350.464,6873.213,21620.75,24238.427,45859.176999999996,0.4242498726045607,0.004339371375984354,0.04287037248836804,0.22490045994501823,0.05965545347662912,0.08646579069659276,0.007642178140266234,0.14987650127258062,0.4714596164689131,0.528540383531087
Mwh,2016-01-01 10:00:00,2016-01-01,2016,1,01-01,Friday,10,19748.0,199.0,2019.5,10241.25,2456.0,3058.0,349.036,6867.145,21966.5,22971.431,44937.931,0.43945058351707383,0.004428330267363667,0.04493976369317048,0.22789767512883494,0.054653161490679225,0.06804941687235223,0.0077670687597967076,0.152814000270729,0.488818677477608,0.5111813225223921
Mwh,2016-01-01 11:00:00,2016-01-01,2016,1,01-01,Friday,11,20691.0,198.25,2028.5,10192.0,2326.75,2020.25,347.607,6866.8279999999995,22917.75,21753.434999999998,44671.185,0.46318448906157295,0.004437983903941657,0.04540958561990241,0.2281560249632957,0.05208614904663935,0.04522490280927179,0.007781459121803016,0.15371940547357318,0.513032058585417,0.486967941414583
Mwh,2016-01-01 12:00:00,2016-01-01,2016,1,01-01,Friday,12,21163.25,198.0,2012.75,10363.0,2336.75,1398.5,346.179,6882.51,23374.0,21326.939,44700.939,0.47344083756271876,0.0044294371534342935,0.04502701833623674,0.23182958192444236,0.052275188223674676,0.03128569625796899,0.007744333961306718,0.15396790658021747,0.5228972930523899,0.4771027069476102
