unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2016-01-01 00:00:00,2016-01-01,2016,1,01-01,Friday,0,539.0,0.0,47.0,690.0,88.0,0.0,0.0,28.0,586.0,806.0,1392.0,0.38721264367816094,0.0,0.033764367816091954,0.4956896551724138,0.06321839080459771,0.0,0.0,0.020114942528735632,0.4209770114942529,0.5790229885057471,11.0
Mwh,2016-01-01 01:00:00,2016-01-01,2016,1,01-01,Friday,1,539.0,0.0,56.0,690.0,128.0,0.0,0.0,28.0,595.0,846.0,1441.0,0.37404580152671757,0.0,0.0388619014573213,0.47883414295628035,0.08882720333102012,0.0,0.0,0.01943095072866065,0.41290770298403884,0.5870922970159611,11.0
Mwh,2016-01-01 02:00:00,2016-01-01,2016,1,01-01,Friday,2,452.0,0.0,55.0,690.0,75.0,0.0,0.0,26.0,507.0,791.0,1298.0,0.34822804314329736,0.0,0.0423728813559322,0.5315870570107858,0.05778120184899846,0.0,0.0,0.020030816640986132,0.39060092449922956,0.6093990755007704,10.0
Mwh,2016-01-01 03:00:00,2016-01-01,2016,1,01-01,Friday,3,396.0,0.0,56.0,689.0,49.0,0.0,0.0,26.0,452.0,764.0,1216.0,0.3256578947368421,0.0,0.046052631578947366,0.5666118421052632,0.04029605263157895,0.0,0.0,0.02138157894736842,0.3717105263157895,0.6282894736842105,10.0
Mwh,2016-01-01 04:00:00,2016-01-01,2016,1,01-01,Friday,4,384.0,0.0,56.0,690.0,45.0,0.0,0.0,25.0,440.0,760.0,1200.0,0.32,0.0,0.04666666666666667,0.575,0.0375,0.0,0.0,0.020833333333333332,0.36666666666666664,0.6333333333333333,10.0
Mwh,2016-01-01 05:00:00,2016-01-01,2016,1,01-01,Friday,5,341.0,0.0,57.0,690.0,45.0,0.0,0.0,25.0,398.0,760.0,1158.0,0.29447322970639034,0.0,0.04922279792746114,0.5958549222797928,0.038860103626943004,0.0,0.0,0.02158894645941278,0.3436960276338515,0.6563039723661486,10.0
Mwh,2016-01-01 06:00:00,2016-01-01,2016,1,01-01,Friday,6,343.0,0.0,58.0,689.0,45.0,0.0,0.0,25.0,401.0,759.0,1160.0,0.2956896551724138,0.0,0.05,0.5939655172413794,0.03879310344827586,0.0,0.0,0.021551724137931036,0.3456896551724138,0.6543103448275862,10.0
Mwh,2016-01-01 07:00:00,2016-01-01,2016,1,01-01,Friday,7,346.0,0.0,61.0,690.0,45.0,0.0,0.0,24.0,407.0,759.0,1166.0,0.2967409948542024,0.0,0.05231560891938251,0.5917667238421955,0.038593481989708404,0.0,0.0,0.02058319039451115,0.3490566037735849,0.6509433962264151,9.0
Mwh,2016-01-01 08:00:00,2016-01-01,2016,1,01-01,Friday,8,334.0,0.0,61.0,690.0,44.0,0.0,0.0,24.0,395.0,758.0,1153.0,0.2896790980052038,0.0,0.05290546400693842,0.598438855160451,0.03816131830008673,0.0,0.0,0.020815264527320035,0.3425845620121422,0.6574154379878577,9.0
Mwh,2016-01-01 09:00:00,2016-01-01,2016,1,01-01,Friday,9,334.0,0.0,62.0,689.0,116.0,0.0,4.0,24.0,396.0,833.0,1229.0,0.27176566314076483,0.0,0.05044751830756713,0.5606183889340928,0.09438567941415785,0.0,0.0032546786004882017,0.01952807160292921,0.322213181448332,0.677786818551668,9.0
Mwh,2016-01-01 10:00:00,2016-01-01,2016,1,01-01,Friday,10,342.0,0.0,61.0,688.0,207.0,0.0,4.0,24.0,403.0,923.0,1326.0,0.2579185520361991,0.0,0.04600301659125189,0.5188536953242836,0.15610859728506787,0.0,0.0030165912518853697,0.01809954751131222,0.30392156862745096,0.696078431372549,9.0
Mwh,2016-01-01 11:00:00,2016-01-01,2016,1,01-01,Friday,11,341.0,0.0,58.0,688.0,325.0,0.0,4.0,25.0,399.0,1042.0,1441.0,0.2366412213740458,0.0,0.040249826509368494,0.4774462179042332,0.22553782095766828,0.0,0.002775850104094379,0.01734906315058987,0.2768910478834143,0.7231089521165857,9.0
Mwh,2016-01-01 12:00:00,2016-01-01,2016,1,01-01,Friday,12,438.0,0.0,55.0,689.0,291.0,0.0,4.0,25.0,493.0,1009.0,1502.0,0.29161118508655126,0.0,0.03661784287616511,0.45872170439414117,0.19374167776298268,0.0,0.002663115845539281,0.016644474034620507,0.32822902796271636,0.6717709720372836,9.0
Mwh,2016-01-01 13:00:00,2016-01-01,2016,1,01-01,Friday,13,477.0,0.0,55.0,689.0,230.0,0.0,4.0,26.0,532.0,949.0,1481.0,0.32207967589466574,0.0,0.03713706954760297,0.46522619851451724,0.15530047265361244,0.0,0.0027008777852802163,0.017555705604321403,0.3592167454422687,0.6407832545577312,10.0
Mwh,2016-01-01 14:00:00,2016-01-01,2016,1,01-01,Friday,14,438.0,0.0,57.0,690.0,150.0,0.0,4.0,25.0,495.0,869.0,1364.0,0.32111436950146627,0.0,0.041788856304985335,0.5058651026392962,0.10997067448680352,0.0,0.002932551319648094,0.018328445747800588,0.3629032258064516,0.6370967741935484,9.0
Mwh,2016-01-01 15:00:00,2016-01-01,2016,1,01-01,Friday,15,557.0,0.0,61.0,689.0,160.0,0.0,4.0,25.0,618.0,878.0,1496.0,0.37232620320855614,0.0,0.04077540106951872,0.4605614973262032,0.10695187165775401,0.0,0.00267379679144385,0.016711229946524065,0.41310160427807485,0.5868983957219251,9.0
Mwh,2016-01-01 16:00:00,2016-01-01,2016,1,01-01,Friday,16,520.0,0.0,61.0,689.0,145.0,0.0,4.0,24.0,581.0,862.0,1443.0,0.36036036036036034,0.0,0.04227304227304227,0.4774774774774775,0.10048510048510048,0.0,0.002772002772002772,0.016632016632016633,0.40263340263340264,0.5973665973665974,9.0
Mwh,2016-01-01 17:00:00,2016-01-01,2016,1,01-01,Friday,17,571.0,0.0,62.0,689.0,253.0,0.0,4.0,24.0,633.0,970.0,1603.0,0.35620711166562696,0.0,0.03867747972551466,0.4298190892077355,0.15782907049282596,0.0,0.002495321272613849,0.014971927635683094,0.3948845913911416,0.6051154086088584,9.0
Mwh,2016-01-01 18:00:00,2016-01-01,2016,1,01-01,Friday,18,595.0,0.0,61.0,689.0,441.0,0.0,0.0,24.0,656.0,1154.0,1810.0,0.3287292817679558,0.0,0.03370165745856354,0.3806629834254144,0.243646408839779,0.0,0.0,0.013259668508287293,0.3624309392265193,0.6375690607734806,9.0
Mwh,2016-01-01 19:00:00,2016-01-01,2016,1,01-01,Friday,19,599.0,0.0,62.0,689.0,446.0,0.0,0.0,24.0,661.0,1159.0,1820.0,0.3291208791208791,0.0,0.03406593406593406,0.37857142857142856,0.24505494505494504,0.0,0.0,0.013186813186813187,0.3631868131868132,0.6368131868131868,9.0
Mwh,2016-01-01 20:00:00,2016-01-01,2016,1,01-01,Friday,20,600.0,0.0,62.0,689.0,423.0,0.0,0.0,24.0,662.0,1136.0,1798.0,0.3337041156840934,0.0,0.034482758620689655,0.3832035595105673,0.23526140155728587,0.0,0.0,0.013348164627363738,0.3681868743047831,0.6318131256952169,9.0
Mwh,2016-01-01 21:00:00,2016-01-01,2016,1,01-01,Friday,21,599.0,0.0,61.0,690.0,350.0,0.0,0.0,24.0,660.0,1064.0,1724.0,0.3474477958236659,0.0,0.03538283062645012,0.40023201856148494,0.20301624129930396,0.0,0.0,0.013921113689095127,0.382830626450116,0.617169373549884,10.0
Mwh,2016-01-01 22:00:00,2016-01-01,2016,1,01-01,Friday,22,602.0,0.0,61.0,689.0,251.0,0.0,0.0,25.0,663.0,965.0,1628.0,0.36977886977886976,0.0,0.03746928746928747,0.42321867321867324,0.1541769041769042,0.0,0.0,0.015356265356265357,0.40724815724815727,0.5927518427518428,10.0
