unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2016-01-01 00:00:00,2016-01-01,2016,1,01-01,Friday,0,240.989,406.26,5587.112,,1573.386,203.014,29.0,926.01,6234.361,2731.41,8965.771,0.026878781534794942,0.04531233287131692,0.6231602390915404,,0.17548808685834155,0.02264322834031786,0.0032345238351503733,0.10328280746853784,0.6953513534976523,0.30464864650234763,220.037
Mwh,2016-01-01 01:00:00,2016-01-01,2016,1,01-01,Friday,1,1927.0,406.384,5588.0,,1572.0,203.0,0.0,10083.0,7921.384,11858.0,19779.384,0.09742467207269954,0.020545837018989068,0.2825163817032927,,0.07947669148847103,0.010263211432671514,0.0,0.5097732062838762,0.40048689079498134,0.5995131092050188,220.0
Mwh,2016-01-01 02:00:00,2016-01-01,2016,1,01-01,Friday,2,1960.0,406.507,5034.0,,1283.0,218.0,1.0,10292.0,7400.507,11794.0,19194.506999999998,0.10211254709485376,0.02117829856218761,0.2622625316711703,,0.06684203975647826,0.011357415952386795,5.20982383137009e-05,0.5361950687246096,0.3855533773282117,0.6144466226717884,216.0
Mwh,2016-01-01 03:00:00,2016-01-01,2016,1,01-01,Friday,3,1969.0,406.63,4486.0,,1171.0,267.0,0.0,9706.0,6861.63,11144.0,18005.63,0.10935468517347073,0.022583491941131746,0.24914429542315375,,0.06503521398584776,0.014828695246986635,0.0,0.5390536182294093,0.38108247253775623,0.6189175274622437,217.0
Mwh,2016-01-01 04:00:00,2016-01-01,2016,1,01-01,Friday,4,1968.0,406.753,4275.0,,1469.0,227.0,0.0,9155.0,6649.753,10851.0,17500.753,0.11245230419513949,0.023242028500145107,0.24427520347267342,,0.08393924535704263,0.012970870453402776,0.0,0.5231203480215966,0.379969536167958,0.620030463832042,216.0
Mwh,2016-01-01 05:00:00,2016-01-01,2016,1,01-01,Friday,5,1899.0,406.877,3926.0,,1542.0,212.0,0.0,8842.0,6231.877,10596.0,16827.877,0.11284845973143255,0.024178748157001623,0.23330334539526287,,0.09163366240435439,0.012598142950533808,0.0,0.5254376413614147,0.3703305532836971,0.629669446716303,215.0
Mwh,2016-01-01 06:00:00,2016-01-01,2016,1,01-01,Friday,6,1899.0,407.0,3934.0,,1553.0,223.0,0.0,8706.0,6240.0,10482.0,16722.0,0.11356297093649086,0.024339193876330583,0.23525894031814376,,0.09287166606865208,0.013335725391699558,0.0,0.5206315034086831,0.3731611051309652,0.6268388948690348,215.0
Mwh,2016-01-01 07:00:00,2016-01-01,2016,1,01-01,Friday,7,1836.0,397.579,4256.0,,1618.0,213.0,0.0,8847.0,6489.579,10678.0,17167.578999999998,0.10694577261010421,0.023158710963263957,0.2479091548086076,,0.09424741834594151,0.012407107606727776,0.0,0.5153318356653551,0.3780136383819757,0.6219863616180243,213.0
Mwh,2016-01-01 08:00:00,2016-01-01,2016,1,01-01,Friday,8,1926.0,388.158,4275.0,,1690.0,206.0,49.0,8969.0,6589.158,10914.0,17503.158,0.11003728584293189,0.022176455243105273,0.2442416391373488,,0.0965540047116069,0.011769304716326048,0.002799494811164934,0.5124218155375162,0.376455380223386,0.623544619776614,256.0
Mwh,2016-01-01 09:00:00,2016-01-01,2016,1,01-01,Friday,9,1902.0,378.737,3867.0,,2081.0,188.0,54.778,8990.0,6147.737,11313.778,17461.515,0.10892525648547678,0.021689813283669833,0.22145844733403716,,0.11917637158058737,0.01076653428983682,0.003137070294301497,0.5148465067320905,0.3520735171031838,0.6479264828968163,256.0
Mwh,2016-01-01 10:00:00,2016-01-01,2016,1,01-01,Friday,10,1911.0,369.316,3778.0,,2230.0,139.0,60.556,9313.0,6058.316,11742.556,17800.872,0.10735429140774677,0.02074707351415144,0.21223679379302318,,0.1252747618206569,0.007808606230076819,0.0034018558191980706,0.5231766174151469,0.3403381587149214,0.6596618412850787,256.0
Mwh,2016-01-01 11:00:00,2016-01-01,2016,1,01-01,Friday,11,1972.0,359.895,3875.0,,1966.0,106.0,66.333,9339.0,6206.895,11477.333,17684.228000000003,0.11151179457763154,0.02035118524823362,0.21912180729630942,,0.11117250919859209,0.005994041696363561,0.0037509695079706046,0.528097692474899,0.3509847871221746,0.6490152128778253,256.0
Mwh,2016-01-01 12:00:00,2016-01-01,2016,1,01-01,Friday,12,1945.0,350.474,4051.0,,1872.0,89.0,72.111,9581.0,6346.474,11614.111,17960.585,0.1082926864575959,0.019513506937552424,0.2255494461900879,,0.10422823087332624,0.004955295164383566,0.004014958310099588,0.5334458760669544,0.35335563958523625,0.6466443604147638,254.0
Mwh,2016-01-01 13:00:00,2016-01-01,2016,1,01-01,Friday,13,1970.0,341.053,4274.0,,1562.0,83.0,77.889,9887.0,6585.053,11609.889,18194.942,0.10827184829718062,0.018744385115379868,0.23490044650870556,,0.08584803403055641,0.00456170731404365,0.004280805072090914,0.5433927736620431,0.361916679921266,0.6380833200787339,255.0
Mwh,2016-01-01 14:00:00,2016-01-01,2016,1,01-01,Friday,14,1966.0,331.632,4115.0,,1492.0,72.0,83.667,9489.0,6412.632,11136.667,17549.299,0.1120272667301412,0.018897165066251366,0.2344823004041358,,0.08501764087557002,0.0041027279779095455,0.004767540857329972,0.5407053580886622,0.36540673220052833,0.6345932677994717,257.0
Mwh,2016-01-01 15:00:00,2016-01-01,2016,1,01-01,Friday,15,1945.0,322.211,4156.0,,1542.0,80.0,89.444,9534.0,6423.211,11245.444,17668.655,0.110081950210698,0.01823630604593276,0.2352188098075377,,0.0872731965166562,0.004527792296583979,0.005062298177195718,0.5395996469453958,0.36353706606416847,0.6364629339358315,259.0
Mwh,2016-01-01 16:00:00,2016-01-01,2016,1,01-01,Friday,16,1975.0,312.789,4667.0,,1314.0,80.0,95.222,10202.0,6954.789,11691.222,18646.011,0.10592077844424741,0.016775116136100103,0.25029482177179885,,0.07047083689910942,0.004290461911665718,0.005106829551907912,0.5471411552851707,0.3729907163521463,0.6270092836478537,257.0
Mwh,2016-01-01 17:00:00,2016-01-01,2016,1,01-01,Friday,17,1975.0,303.368,5276.0,,1935.0,103.0,101.0,10762.0,7554.368,12901.0,20455.368000000002,0.0965516728909497,0.014830728051433734,0.25792740565703826,,0.09459619597163932,0.005035353067224212,0.004937579221258693,0.526121065140456,0.3693098065994217,0.6306901934005782,248.0
Mwh,2016-01-01 18:00:00,2016-01-01,2016,1,01-01,Friday,18,1973.0,293.947,5178.0,,4075.0,148.0,0.0,11621.0,7444.947,15844.0,23288.947,0.08471830005882189,0.012621738544039798,0.22233723147723253,,0.17497570843370464,0.00635494597501553,0.0,0.49899207551118563,0.3196772700800942,0.6803227299199058,217.0
