unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2016-01-01 00:00:00,2016-01-01,2016,1,01-01,Friday,0,2034.0,1293.0,0.0,1396.0,1445.0,1336.0,0.0,47.0,3327.0,4224.0,7551.0,0.2693682955899881,0.17123559793404847,0.0,0.18487617534101444,0.19136538206860018,0.17693020791948086,0.0,0.006224341146867964,0.44060389352403656,0.5593961064759635
Mwh,2016-01-01 01:00:00,2016-01-01,2016,1,01-01,Friday,1,2107.0,1450.0,0.0,1396.0,1112.0,1090.0,0.0,46.0,3557.0,3644.0,7201.0,0.29259825024302183,0.2013609220941536,0.0,0.19386196361616442,0.15442299680599916,0.1513678655742258,0.0,0.006388001666435218,0.4939591723371754,0.5060408276628247
Mwh,2016-01-01 02:00:00,2016-01-01,2016,1,01-01,Friday,2,2011.0,1441.0,0.0,1397.0,1104.0,898.0,0.0,45.0,3452.0,3444.0,6896.0,0.2916183294663573,0.208961716937355,0.0,0.20258120649651973,0.16009280742459397,0.13022041763341066,0.0,0.006525522041763341,0.5005800464037123,0.4994199535962877
Mwh,2016-01-01 03:00:00,2016-01-01,2016,1,01-01,Friday,3,1968.0,1106.0,0.0,1402.0,1035.0,849.0,0.0,45.0,3074.0,3331.0,6405.0,0.3072599531615925,0.1726775956284153,0.0,0.21889149102263855,0.16159250585480095,0.1325526932084309,0.0,0.00702576112412178,0.47993754879000783,0.5200624512099922
Mwh,2016-01-01 04:00:00,2016-01-01,2016,1,01-01,Friday,4,1819.0,1102.0,0.0,1402.0,916.0,763.0,0.0,45.0,2921.0,3126.0,6047.0,0.30081031916652884,0.18223912683975524,0.0,0.23185050438233834,0.15148007276335373,0.12617827021663636,0.0,0.007441706631387465,0.48304944600628413,0.5169505539937159
Mwh,2016-01-01 05:00:00,2016-01-01,2016,1,01-01,Friday,5,1797.0,1099.0,0.0,1402.0,763.0,714.0,0.0,45.0,2896.0,2924.0,5820.0,0.30876288659793816,0.1888316151202749,0.0,0.240893470790378,0.13109965635738832,0.12268041237113401,0.0,0.007731958762886598,0.49759450171821307,0.5024054982817869
Mwh,2016-01-01 06:00:00,2016-01-01,2016,1,01-01,Friday,6,1697.0,1104.0,0.0,1402.0,772.0,651.0,0.0,45.0,2801.0,2870.0,5671.0,0.29924175630400285,0.19467466055369423,0.0,0.24722271204373125,0.13613119379298183,0.11479456885910774,0.0,0.007935108446482103,0.49391641685769705,0.506083583142303
Mwh,2016-01-01 07:00:00,2016-01-01,2016,1,01-01,Friday,7,1766.0,1110.0,0.0,1402.0,753.0,615.0,0.0,45.0,2876.0,2815.0,5691.0,0.3103145317167457,0.19504480759093304,0.0,0.24635389211034966,0.13231418028466,0.10806536636794939,0.0,0.00790722192936215,0.5053593393076788,0.4946406606923212
Mwh,2016-01-01 08:00:00,2016-01-01,2016,1,01-01,Friday,8,1797.0,1227.0,0.0,1401.0,794.0,546.0,0.0,40.0,3024.0,2781.0,5805.0,0.3095607235142119,0.21136950904392765,0.0,0.241343669250646,0.1367786391042205,0.09405684754521963,0.0,0.0068906115417743325,0.5209302325581395,0.4790697674418605
Mwh,2016-01-01 09:00:00,2016-01-01,2016,1,01-01,Friday,9,1855.0,1323.0,0.0,1401.0,749.0,422.0,0.0,41.0,3178.0,2613.0,5791.0,0.32032464168537383,0.2284579519944742,0.0,0.24192712830253843,0.12933862890692455,0.07287169746157832,0.0,0.007079951649110689,0.548782593679848,0.45121740632015195
Mwh,2016-01-01 10:00:00,2016-01-01,2016,1,01-01,Friday,10,1843.0,1315.0,0.0,1401.0,937.0,366.0,0.0,41.0,3158.0,2745.0,5903.0,0.3122141284092834,0.222768084025072,0.0,0.2373369473149246,0.158732847704557,0.06200237167541928,0.0,0.006945620870743689,0.5349822124343554,0.4650177875656446
Mwh,2016-01-01 11:00:00,2016-01-01,2016,1,01-01,Friday,11,1781.0,1319.0,0.0,1393.0,808.0,527.0,0.0,38.0,3100.0,2766.0,5866.0,0.30361404705080125,0.22485509717013297,0.0,0.23747016706443913,0.13774292533242413,0.08983975451755881,0.0,0.0064780088646437094,0.5284691442209342,0.4715308557790658
Mwh,2016-01-01 12:00:00,2016-01-01,2016,1,01-01,Friday,12,1804.0,1333.0,0.0,1363.0,597.0,710.0,0.0,37.0,3137.0,2707.0,5844.0,0.3086926762491444,0.22809719370294318,0.0,0.2332306639288159,0.10215605749486653,0.121492128678987,0.0,0.006331279945242984,0.5367898699520877,0.4632101300479124
Mwh,2016-01-01 13:00:00,2016-01-01,2016,1,01-01,Friday,13,1940.0,1417.0,0.0,1377.0,752.0,331.0,0.0,39.0,3357.0,2499.0,5856.0,0.3312841530054645,0.241974043715847,0.0,0.2351434426229508,0.1284153005464481,0.05652322404371585,0.0,0.00665983606557377,0.5732581967213115,0.42674180327868855
Mwh,2016-01-01 14:00:00,2016-01-01,2016,1,01-01,Friday,14,1938.0,1413.0,0.0,1401.0,723.0,426.0,0.0,40.0,3351.0,2590.0,5941.0,0.32620770913987546,0.2378387476855748,0.0,0.2358188857094765,0.12169668405992257,0.07170510015148965,0.0,0.006732873253661,0.5640464568254503,0.43595354317454976
Mwh,2016-01-01 15:00:00,2016-01-01,2016,1,01-01,Friday,15,1867.0,1372.0,0.0,1403.0,712.0,617.0,0.0,40.0,3239.0,2772.0,6011.0,0.3105972383962735,0.2282482116120446,0.0,0.23340542339045084,0.1184495092330727,0.10264515055731159,0.0,0.006654466810846781,0.5388454500083181,0.46115454999168193
Mwh,2016-01-01 16:00:00,2016-01-01,2016,1,01-01,Friday,16,1959.0,1381.0,0.0,1403.0,826.0,590.0,0.0,40.0,3340.0,2859.0,6199.0,0.31601871269559606,0.22277786739796743,0.0,0.22632682690756573,0.13324729795128246,0.09517664139377319,0.0,0.006452653653815131,0.5387965800935635,0.46120341990643654
Mwh,2016-01-01 17:00:00,2016-01-01,2016,1,01-01,Friday,17,2009.0,1387.0,0.0,1404.0,1138.0,492.0,0.0,40.0,3396.0,3074.0,6470.0,0.3105100463678516,0.21437403400309119,0.0,0.2170015455950541,0.1758887171561051,0.07604327666151468,0.0,0.0061823802163833074,0.5248840803709428,0.4751159196290572
Mwh,2016-01-01 18:00:00,2016-01-01,2016,1,01-01,Friday,18,2054.0,1521.0,0.0,1404.0,1791.0,459.0,0.0,40.0,3575.0,3694.0,7269.0,0.2825698170312285,0.2092447379281882,0.0,0.1931489888567891,0.24638877424680147,0.06314486174164259,0.0,0.005502820195350117,0.4918145549594167,0.5081854450405833
Mwh,2016-01-01 19:00:00,2016-01-01,2016,1,01-01,Friday,19,1991.0,1512.0,0.0,1404.0,1958.0,574.0,0.0,40.0,3503.0,3976.0,7479.0,0.26621206043588713,0.20216606498194944,0.0,0.18772563176895307,0.26179970584302714,0.0767482283727771,0.0,0.00534830859740607,0.46837812541783663,0.5316218745821634
Mwh,2016-01-01 20:00:00,2016-01-01,2016,1,01-01,Friday,20,1985.0,1508.0,0.0,1404.0,1792.0,715.0,0.0,40.0,3493.0,3951.0,7444.0,0.2666577109081139,0.20257925846319183,0.0,0.18860827512090275,0.24073078989790436,0.09605051047823751,0.0,0.0053734551316496505,0.46923696937130577,0.5307630306286942
Mwh,2016-01-01 21:00:00,2016-01-01,2016,1,01-01,Friday,21,2014.0,1491.0,0.0,1406.0,1555.0,839.0,0.0,40.0,3505.0,3840.0,7345.0,0.2742001361470388,0.20299523485364193,0.0,0.19142273655547992,0.21170864533696393,0.11422736555479918,0.0,0.005445881552076242,0.4771953710006807,0.5228046289993192
Mwh,2016-01-01 22:00:00,2016-01-01,2016,1,01-01,Friday,22,2017.0,1497.0,0.0,1405.0,1216.0,1013.0,0.0,40.0,3514.0,3674.0,7188.0,0.28060656649972177,0.20826377295492488,0.0,0.1954646633277685,0.16917084028937118,0.140929326655537,0.0,0.005564830272676683,0.48887033945464664,0.5111296605453534
Mwh,2016-01-01 23:00:00,2016-01-01,2016,1,01-01,Friday,23,1965.0,1316.0,0.0,1405.0,967.0,1264.0,0.0,40.0,3281.0,3676.0,6957.0,0.2824493316084519,0.189161995112836,0.0,0.2019548656029898,0.13899669397728906,0.18168750898375738,0.0,0.005749604714675866,0.4716113267212879,0.5283886732787121
Mwh,2016-01-02 00:00:00,2016-01-02,2016,1,01-02,Saturday,0,1977.0,1303.0,0.0,1406.0,824.0,912.0,0.0,40.0,3280.0,3182.0,6462.0,0.3059424326833798,0.2016403590219746,0.0,0.2175796966883318,0.12751470133085732,0.14113277623026926,0.0,0.0061900340451872485,0.5075827917053544,0.49241720829464564
