unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,17386.862161005312,638.0,102.98483899468998,1828.0,0.0,646.738,40.085,11.0,18127.847,2525.8230000000003,20653.670000000002,0.8418291839176917,0.03089039381378709,0.004986273093096286,0.08850727255737115,0.0,0.03131346632341855,0.0019408172978458548,0.0005325929967894325,0.877705850824575,0.122294149175425
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,18149.95525290004,30.0,107.5047470999599,1829.0,0.0,773.517,40.147,10.722,18287.46,2653.386,20940.845999999998,0.8667250240463084,0.0014326068774871848,0.005133734668597434,0.08734126596413537,0.0,0.03693819246844183,0.0019171622770159334,0.0005120136980139198,0.8732913655923931,0.12670863440760705
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,18091.24897845087,0.0,107.15702154913076,1829.0,0.0,876.687,40.152,9.071,18198.406,2754.91,20953.316,0.8634074424521098,0.0,0.005114084164488846,0.08728928633539436,0.0,0.041840012339812944,0.0019162599370906258,0.0004329147711035332,0.8685215266165985,0.13147847338340146
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,18061.675148420924,0.0,106.98185157907596,1829.0,0.0,948.16,31.648,11.117,18168.657,2819.925,20988.582,0.8605476610292646,0.0,0.005097145275420511,0.08714261878196441,0.0,0.045175038504268655,0.0015078674681310057,0.0005296689409508466,0.8656448063046851,0.13435519369531493
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,18168.545142360526,0.0,107.61485763947466,1829.0,0.0,736.132,0.0,11.709,18276.16,2576.841,20853.001,0.8712676483524134,0.0,0.005160641273621704,0.0877091983067569,0.0,0.03530101015196805,0.0,0.0005615019152399216,0.8764282896260351,0.12357171037396487
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,18377.666487114948,0.0,108.8535128850536,1829.0,0.0,715.167,5.769,11.598,18486.52,2561.5339999999997,21048.054,0.8731290069435848,0.0,0.0051716663633157535,0.08689639431749842,0.0,0.03397782046739333,0.00027408709612774656,0.0005510248120800147,0.8783006733069005,0.12169932669309949
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,18409.666943892113,0.0,109.04305610788677,1830.0,216.0,867.977,178.24099999999999,11.889,18518.71,3104.107,21622.817,0.8514000254403538,0.0,0.005042962538502119,0.08463282096870173,0.00998944772089594,0.04014171696500044,0.008243190514908395,0.0005498358516376474,0.8564429879788559,0.14355701202114415
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,17818.167478723284,0.0,105.53952127671543,1829.0,240.0,1027.325,674.7339999999999,11.545,17923.707,3782.604,21706.310999999998,0.8208749740443361,0.0,0.004862158350016981,0.08426120864111825,0.011056692221907262,0.04732840140362866,0.031084692373568222,0.0005318729654246639,0.825737132394353,0.17426286760564705
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,17442.92608646058,0.0,103.31691353942124,1829.0,241.0,1115.395,1117.827,11.199,17546.243,4314.420999999999,21860.663999999997,0.7979138276156927,0.0,0.004726156238411662,0.08366626009164224,0.011024367786815627,0.05102292409782247,0.05113417414951349,0.0005122900201018597,0.8026399838541044,0.19736001614589566
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,17317.089434712605,0.0,102.57156528739675,1830.0,227.0,1129.52,1378.444,11.34,17419.661,4576.304,21995.965,0.7872848240444374,0.0,0.0046631991498166485,0.08319707728212879,0.010320074613684827,0.05135123646541536,0.06266803934267035,0.0005155491018466341,0.7919480231942541,0.20805197680574597
