unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,433.5416084081781,0.668,2.5680605918219173,43.879,1.744,26.238715,15.348171999999998,0.267568,436.777669,87.47745499999999,524.2551239999999,0.8269668498427079,0.0012741887859926766,0.004898494023726352,0.08369779901283331,0.003326624614926988,0.05004951558661352,0.029276150670489203,0.000510377462710312,0.8331395326524268,0.16686046734757332
Gwh,2019-01-02,2019,1,01-02,Wednesday,448.68883462167213,0.0,2.657784378327923,44.091,1.935,26.841013999999998,15.005192000000001,0.22647499999999998,451.34661900000003,88.098681,539.4453000000001,0.8317596512967526,0.0,0.00492688392748611,0.08173395893893226,0.00358701799793232,0.04975669266188804,0.02781596577076489,0.00041982940624378404,0.8366865352242386,0.1633134647757613
Gwh,2019-01-03,2019,1,01-03,Thursday,451.3600915736051,1.01,2.673607426394929,44.151,1.794,23.115278999999997,15.62774,0.176245,455.043699,84.86426399999999,539.907963,0.8359945074075618,0.001870689208560534,0.0049519688717666295,0.08177504875956053,0.003322788554611483,0.0428133692853128,0.028945192645732472,0.0003264352668938132,0.8428171654878889,0.15718283451211107
Gwh,2019-01-04,2019,1,01-04,Friday,472.9301842800309,0.0,2.8013767199690878,44.168,1.728,18.71775,16.640900000000002,0.18188200000000002,475.731561,81.43653199999999,557.168093,0.8488106017227209,0.0,0.005027884322817975,0.07927230678659843,0.003101397983319192,0.033594439874000466,0.02986692922489372,0.000326440085649341,0.8538384860455389,0.14616151395446111
Gwh,2019-01-05,2019,1,01-05,Saturday,460.65161075535184,0.0,2.728645244648203,44.24,1.711,26.618392,18.05377,0.16680099999999998,463.38025600000003,90.789963,554.1702190000001,0.8312456984545245,0.0,0.00492383955523998,0.07983106721222058,0.0030874990054274277,0.048032880669828984,0.03257802274647313,0.0003009923562853888,0.8361695380097643,0.16383046199023552
Gwh,2019-01-06,2019,1,01-06,Sunday,475.1173328223057,1.179,2.814332177694355,44.243,1.555,16.471691999999997,17.958075,0.17594800000000002,479.11066500000004,80.40371499999999,559.51438,0.8491601821249093,0.0021071844480565452,0.005029955043683337,0.07907392835908883,0.0027791957733061304,0.02943926481389093,0.0320958238821315,0.00031446555493354794,0.8562973216166492,0.14370267838335093
Gwh,2019-01-07,2019,1,01-07,Monday,502.9684661198277,0.0,2.9793068801722926,44.254,1.84,15.649384,13.846532999999999,0.226519,505.947773,75.816436,581.764209,0.8645572524724148,0.0,0.005121158768590201,0.07606861906487615,0.0031627933990005905,0.02689987413783992,0.023800936506219478,0.00038936565105881235,0.869678411241005,0.13032158875899494
Gwh,2019-01-08,2019,1,01-08,Tuesday,514.1822757168368,0.0,3.045731283163297,44.24,1.637,20.730373,16.487631,0.201025,517.228007,83.29602899999998,600.524036,0.8562226403821025,0.0,0.005071789138450566,0.07366899132743455,0.002725952504588842,0.03452047171680569,0.02745540563175726,0.0003347492988607037,0.861294429520553,0.138705570479447
Gwh,2019-01-09,2019,1,01-09,Wednesday,504.6397533391325,0.0,2.9892066608675547,44.258,1.691,20.574553,16.559079,0.23476,507.62896,83.317392,590.9463519999999,0.8539518885787665,0.0,0.005058338461267894,0.07489343127377493,0.002861511868678056,0.03481627888955985,0.028021289824291872,0.0003972611036610647,0.8590102270400344,0.14098977295996576
Gwh,2019-01-10,2019,1,01-10,Thursday,509.1242894288153,0.0,3.015770571184727,44.197,2.04,19.136919,17.668971,0.23348,512.1400600000001,83.27636999999999,595.4164300000001,0.855072624429956,0.0,0.005064977080301137,0.0742287208970703,0.003426173510193529,0.032140394580646686,0.029674980584596895,0.00039212891723528685,0.8601376015102572,0.13986239848974266
Gwh,2019-01-11,2019,1,01-11,Friday,486.84604740708517,7.878,2.883806592914823,44.165,2.239,19.413702,17.329477,0.234793,497.607854,83.381972,580.989826,0.8379596778121294,0.013559617823669084,0.004963609453833746,0.07601682167838857,0.0038537680004055697,0.033414874290759095,0.029827505103333773,0.0004041258374806722,0.8564829050896323,0.14351709491036768
