unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,15609.420206033123,112.718,92.4615679668781,1369.287,53.434,649.066261,512.223515,6.026562,15814.599774,2590.037338,18404.637112,0.8481243129676069,0.006124434799450992,0.005023819127984451,0.07439902192405694,0.0029032900608054104,0.03526645252770578,0.027831220571364886,0.0003274480210245832,0.8592725668950424,0.1407274331049576
Gwh,2019,2,13992.136381500055,377.733,82.88167349994589,1240.746,49.173,485.24415899999997,394.594775,7.532966,14452.751054999999,2177.2909,16630.041955,0.8413770944993418,0.022713893387769267,0.004983852339291701,0.07460871135246634,0.0029568776875644387,0.029178769380921864,0.023727827991519942,0.0004529733611246322,0.8690748402264027,0.1309251597735972
Gwh,2019,3,15485.805034905528,281.473,91.72934009447233,1372.124,69.418,502.633657,430.851663,6.464787,15859.007375000001,2381.4921070000005,18240.499482,0.8489792206725016,0.015431211205469555,0.005028883128172681,0.07522403656511889,0.0038057071884737993,0.027555915203747932,0.02362060663005259,0.00035441940646304944,0.8694393150061438,0.13056068499385629
Gwh,2019,4,15662.73736071138,136.621,92.77738928861939,1330.589,61.11,477.33950400000003,345.708108,6.804468,15892.13575,2221.5510799999997,18113.68683,0.8646907450542127,0.0075424181328854305,0.005121949504777841,0.07345765732221175,0.0033736919807396274,0.02635242115423059,0.019085463453383553,0.00037565339755849143,0.877355112691876,0.122644887308124
Gwh,2019,5,17276.19036788673,17.715,102.33459211327315,1112.744,71.714,471.98351899999994,311.919494,10.998127,17396.239960000003,1979.3591399999998,19375.599100000003,0.8916467706996852,0.0009142943094853773,0.005281622084824883,0.05743017257205738,0.0037012532944078096,0.024359686457385458,0.01609857286941904,0.0005676277127348283,0.8978426870939954,0.10215731290600452
Gwh,2019,6,16780.370420895153,48.0421,99.39762910484724,1327.223,45.824,574.2964109999999,301.322766,6.973263,16927.81015,2255.6394399999995,19183.449590000004,0.8747316452220598,0.0025043514605967167,0.005181426241329478,0.0691858361434566,0.002388725749506869,0.029937077182373425,0.01570743387868438,0.00036350412199248253,0.8824174229239861,0.11758257707601373
Gwh,2019,7,17145.699125798692,70.243,101.56163420131034,1342.34,47.904,666.532962,306.415681,7.3600699999999994,17317.503760000003,2370.5527129999996,19688.056473,0.8708680386665961,0.0035677975678468075,0.00515854037398719,0.06818042206659003,0.002433150273908197,0.03385468560160199,0.015563531190608649,0.0003738342588611285,0.8795943766084301,0.12040562339156997
Gwh,2019,8,16315.799591422816,4.342,96.64576857718438,1368.66,51.045,483.156702,390.937589,6.815849,16416.787360000002,2300.6151400000003,18717.4025,0.8716914428389738,0.00023197663244138708,0.00516341776468099,0.07312232560046728,0.00272714122592598,0.025813234608808567,0.020886316303771316,0.00036414502493067614,0.8770868372360963,0.12291316276390382
Gwh,2019,9,15945.844341611257,53.789,94.45435838874357,1082.629,57.697,535.3901040000001,438.42887199999996,6.161937,16094.087700000002,2120.306913,18214.394613,0.8754528865993915,0.002953103912748747,0.005185698476156297,0.05943809953624836,0.0031676594927190402,0.029393790755904717,0.02407046082591644,0.0003383004009148948,0.8835916889882967,0.11640831101170344
Gwh,2019,10,16888.444430265434,140.891,100.03779973456614,691.494,58.612,561.668125,491.167139,3.77215,17129.37323,1806.7134139999998,18936.086644000003,0.8918656081253529,0.007440344071547752,0.005282918356642798,0.03651726003371998,0.0030952541093579923,0.02966125660277159,0.02593815439451577,0.00019920430609115454,0.9045888705535434,0.09541112944645648
Gwh,2019,11,16125.940491672893,133.235,95.52114832710791,668.073,54.221,576.9185239999999,490.95322999999996,3.738357,16354.69664,1793.904111,18148.600751,0.8885500713207514,0.007341337320049793,0.005263278951235104,0.03681126766553552,0.002987613245997071,0.03178859527053133,0.02705185026305392,0.0002059859628458692,0.9011546875920362,0.09884531240796371
Gwh,2019,12,15006.401501165727,162.811,88.88961883427385,679.892,56.232,640.412441,467.617273,7.513977,15258.102120000001,1851.667691,17109.769811000002,0.8770662415059493,0.009515674482968648,0.005195255097887175,0.03973706294767872,0.0032865433387565517,0.03742963511924479,0.027330424556580843,0.00043916295093398666,0.8917771710868051,0.10822282891319489
