unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,4760.47866903,288.452675,288.269951,1399.645754,38212.571325,3268.030483,164.410117,995.778188,5337.2012950299995,44040.43586699999,49377.63716202999,0.09640960853207195,0.005841767479749152,0.005838066938157816,0.02834574180629866,0.7738841613584618,0.06618442418125717,0.0033296473150486584,0.02016658238895492,0.10808944294997892,0.8919105570500211
Gwh,2018,2,3958.252139,276.172866,331.298347,824.962288,36045.601921,2041.527248,147.145743,894.872554,4565.723352,39954.109754000005,44519.833106000006,0.08890986023185564,0.006203367055362563,0.007441590048444058,0.018530219689633528,0.8096526740155744,0.04585657909227114,0.003305172834984616,0.02010053703187393,0.10255481733566225,0.8974451826643377
Gwh,2018,3,4438.123339,256.545501,584.86767,855.947827,41051.344528,2168.220076,184.505052,1049.277993,5279.536509999999,45309.295476,50588.831986,0.08772931029971616,0.005071188460547906,0.011561201297587911,0.016919699336740486,0.8114704948981741,0.0428596587602583,0.003647149869976443,0.020741297076998698,0.10436170005785196,0.895638299942148
Gwh,2018,4,3343.881432,267.076663,336.741864,1423.812644,36488.275359,2590.857609,183.242541,1377.31045,3947.699959,42063.49860299999,46011.19856199999,0.0726753820049727,0.005804601300270732,0.007318693590349338,0.03094491533580495,0.7930303165181,0.05630928317393917,0.003982563956752421,0.0299342441198109,0.08579867689559277,0.9142013231044073
Gwh,2018,5,3946.170027,274.632339,158.254249,1494.958861,33465.478413,3572.64494,214.111315,1476.508864,4379.0566149999995,40223.702393,44602.759008,0.08847367550272418,0.006157294864892587,0.0035480820585922796,0.033517183561040755,0.7503006351467538,0.08009919160738928,0.004800405171384056,0.033103532087222935,0.09817905242620904,0.9018209475737909
Gwh,2018,6,5693.893799,267.098636,194.961322,1446.429571,29178.980443,4159.298779,214.523925,1671.391841,6155.953757,36670.624558999996,42826.578316,0.13295233994616756,0.006236749385607862,0.004552344120547274,0.0337741100941425,0.6813287820404448,0.09711956786064524,0.005009130624845037,0.039026975927599815,0.1437414334523227,0.8562585665476773
Gwh,2018,7,6428.115485,265.620242,431.185263,1493.342801,28757.566318,4840.415665,245.40927,1803.040846,7124.9209900000005,37139.7749,44264.695889999995,0.1452199174930331,0.006000724429691773,0.009741064618889898,0.033736655611755074,0.6496727412171543,0.10935160781469454,0.005544130939244549,0.04073315787553692,0.16096170654161476,0.8390382934583853
Gwh,2018,8,5880.356198,241.018695,1344.472615,1504.327708,28955.990865,4966.604427,240.317069,1728.743419,7465.847508,37395.983488,44861.830996,0.13107704405832898,0.005372466741749571,0.029969187283503358,0.03353246344613375,0.6454482624122452,0.11070891037512125,0.005356827032347996,0.03853483865057,0.1664186980835819,0.8335813019164181
Gwh,2018,9,6498.844427,283.361031,982.448125,1448.836759,27640.884233,5253.123885,270.750601,1609.066619,7764.653583,36222.662097,43987.31568,0.147743601229908,0.006441880497127894,0.022334805154902784,0.03293760341140235,0.6283830646562427,0.11942360664186817,0.006155197170240237,0.03658024123830782,0.1765202868819387,0.8234797131180613
Gwh,2018,10,5444.582465,286.683015,274.22484000000003,1407.384982,33566.482912,4519.505592,260.852931,1443.273295,6005.49032,41197.499712000004,47202.990032,0.11534401658261462,0.006073407951607534,0.005809480285339904,0.02981558967018617,0.7111092515377628,0.0957461717771718,0.005526195074150213,0.030575887121166934,0.12722690481956203,0.872773095180438
Gwh,2018,11,2496.707376,281.110883,197.011373,982.467253,35500.841199,4881.572415,245.309114,1345.739989,2974.8296319999995,42955.92997000001,45930.75960200001,0.05435806848470416,0.006120318615147817,0.004289312319394372,0.02139018081811169,0.7729208379443859,0.10628111656109941,0.005340846006590281,0.02929931925056604,0.06476769941924634,0.9352323005807537
Gwh,2018,12,2229.336678,275.462882,351.443099,1391.964576,39289.160715,3564.527003,299.494345,1134.937991,2856.242659,45680.08463,48536.327289,0.045931301409063235,0.00567539608754924,0.007240825967473833,0.028678819633628668,0.8094794746429912,0.0734403940738187,0.0061705193146716665,0.023383268870803414,0.0588475234640863,0.9411524765359136
